央卫频道,#genre#
CCTV1,http://www.whcloud.top:10001/608807420
CCTV2,http://www.whcloud.top:10001/631780532
CCTV3,http://www.whcloud.top:10001/624878271
CCTV4,http://www.whcloud.top:10001/631780421
CCTV5,http://www.whcloud.top:10001/641886683
CCTV5+,http://www.whcloud.top:10001/641886773
CCTV6,http://www.whcloud.top:10001/624878396
CCTV7,http://www.whcloud.top:10001/673168121
CCTV8,http://www.whcloud.top:10001/624878356
CCTV9,http://www.whcloud.top:10001/673168140
CCTV10,http://www.whcloud.top:10001/624878405
CCTV11,http://www.whcloud.top:10001/667987558
CCTV12,http://www.whcloud.top:10001/673168185
CCTV13,http://www.whcloud.top:10001/608807423
CCTV14,http://www.whcloud.top:10001/624878440
CCTV15,http://www.whcloud.top:10001/673168223
CCTV17,http://www.whcloud.top:10001/673168256
CCTV4,http://www.whcloud.top:10001/608807419
CCTV4,http://www.whcloud.top:10001/608807416
CGTN纪录,http://www.whcloud.top:10001/609006487
老故事,http://www.whcloud.top:10001/884121956
发现之旅,http://www.whcloud.top:10001/624878970
中学生,http://www.whcloud.top:10001/708869532
CGTN,http://www.whcloud.top:10001/609017205
东方卫视,http://www.whcloud.top:10001/651632648
江苏卫视,http://www.whcloud.top:10001/623899368
北京卫视,http://www.whcloud.top:10001/630287636
辽宁卫视,http://www.whcloud.top:10001/630291707
江西卫视,http://www.whcloud.top:10001/783847495
河南卫视,http://www.whcloud.top:10001/790187291
陕西卫视,http://www.whcloud.top:10001/738910838
大湾区卫视,http://www.whcloud.top:10001/608917627
湖北卫视,http://www.whcloud.top:10001/947472496
吉林卫视,http://www.whcloud.top:10001/947472500
青海卫视,http://www.whcloud.top:10001/947472506
海南卫视,http://www.whcloud.top:10001/947472502
中国农林卫视,http://www.whcloud.top:10001/956904896
兵团卫视,http://www.whcloud.top:10001/956923145
重庆卫视,http://www.whcloud.top:10001/738910914
三沙卫视,http://www.whcloud.top:10001/961023778
经典香港电影,http://www.whcloud.top:10001/625703337
抗战经典影片,http://www.whcloud.top:10001/617432318
新片放映厅,http://www.whcloud.top:10001/619495952
CHC影迷电影,http://www.whcloud.top:10001/952383261
南方影视,http://www.whcloud.top:10001/614961829
中国天气,http://www.whcloud.top:10001/959986621
CETV1,http://www.whcloud.top:10001/923287154
CETV2,http://www.whcloud.top:10001/923287211
CETV4,http://www.whcloud.top:10001/923287339
嘉佳卡通,http://www.whcloud.top:10001/614952364
经典动画大集合,http://www.whcloud.top:10001/629942219
新动漫,http://www.whcloud.top:10001/961930269
每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8
荆门综合,http://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=48a66c051767076862

移动央卫,#genre#
CCTV1|韭菜直播,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2|韭菜直播,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3|韭菜直播,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4|韭菜直播,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5|韭菜直播,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6|韭菜直播,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7|韭菜直播,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8|韭菜直播,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9|韭菜直播,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10|韭菜直播,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11|韭菜直播,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12|韭菜直播,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13|韭菜直播,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14|韭菜直播,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15|韭菜直播,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17|韭菜直播,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+|韭菜直播,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育|韭菜直播,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视|韭菜直播,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
